epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,40.4268,0.73857,1,1,0.01028,0.0003636,0.0003636,0.0003636
2,75.1614,0.09199,1,1,0.00344,0.000588615,0.000588615,0.000588615
3,106.918,0.12533,0.998,1,0.01512,0.000666977,0.000666977,0.000666977
4,138.672,0.0787,1,1,0.00239,0.000451066,0.000451066,0.000451066
5,169.318,0.0483,1,1,0.00094,0.000231088,0.000231088,0.000231088
